model_family,checkpoint,loading_precision,dataset,batch_size,method,scoring_method,prompting_method,mask_strategy,mask_token,seed,n_shot,sample,mask_accuracy,accuracy
BLIP2,Salesforce/blip2-opt-2.7b,INT8,vqa,1,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.4700,0.0700
BLIP2,Salesforce/blip2-opt-2.7b,FP16,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.5100,0.1800
BLIP2,Salesforce/blip2-opt-2.7b,FP16,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.5100,0.1800
BLIP2,Salesforce/blip2-opt-2.7b,BF16,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.5600,0.2700
BLIP2,Salesforce/blip2-flan-t5-xl,FP16,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.5700,0.2700
BLIP2,Salesforce/blip2-opt-2.7b,FP16,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.5300,0.2500
PaliGemma,google/paligemma-3b-ft-ai2d-448,FP16,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.5900,0.2900
PaliGemma,google/paligemma-3b-ft-ai2d-448,FP16,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.5600,0.2500
GIT,microsoft/git-base-vqav2,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.5100,0.2500
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,0,0,100,0.7600,0.2600
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,0,3,100,0.7500,0.2500
